name,age,net_worth_million_usd,industry,industries,country,gender
Giovanni Ferrero,61.0,48250.76,Food & Beverage,Food & Beverage,Italy,M
Iris Fontbona & family,83.0,48189.51,Metals & Mining,Metals & Mining,Chile,F
Li Ka-shing,97.0,47305.38,Diversified,Diversified,Hong Kong,M
Masayoshi Son,68.0,47075.27,Finance & Investments,Finance & Investments,Japan,M
Jacqueline Mars,86.0,46717.78,Food & Beverage,Food & Beverage,United States,F
John Mars,90.0,46717.78,Food & Beverage,Food & Beverage,United States,M
Mark Mateschitz,33.0,45315.49,Food & Beverage,Food & Beverage,Austria,M
Gianluigi Aponte,85.0,44608.52,Logistics,Logistics,Switzerland,M
Rafaela Aponte-Diamant,81.0,44608.52,Logistics,Logistics,Switzerland,F
Andrea Pignataro,55.0,42185.67,Finance & Investments,Finance & Investments,Italy,M
Klaus-Michael Kuehne,88.0,40279.72,Logistics,Logistics,Germany,M
Alain Wertheimer,77.0,39423.25,Fashion & Retail,Fashion & Retail,France,M
Gerard Wertheimer,75.0,39423.25,Fashion & Retail,Fashion & Retail,France,M
Thomas Frist Jr & family,87.0,38747.99,Healthcare,Healthcare,United States,M
Stephen Schwarzman,79.0,38658.28,Finance & Investments,Finance & Investments,United States,M
Savitri Jindal & family,76.0,38035.79,Metals & Mining,Metals & Mining,India,F
Jean-Louis van der Velde,62.0,38000.0,Finance & Investments,Finance & Investments,Netherlands,M
Paolo Ardoino,41.0,38000.0,Finance & Investments,Finance & Investments,Italy,M
William Ding,54.0,37243.57,Technology,Technology,China,M
Alexey Mordashov & family,60.0,36946.33,Metals & Mining,Metals & Mining,Russia,M
Miriam Adelson & family,80.0,36238.48,Gambling & Casinos,Gambling & Casinos,United States,F
Eric Schmidt,71.0,35965.55,Technology,Technology,United States,M
Zheng Shuliang & family,80.0,35372.17,Metals & Mining,Metals & Mining,China,F
Colin Huang,46.0,35303.51,Technology,Technology,China,M
Henry Samueli,71.0,35247.34,Technology,Technology,United States,M
Eduardo Saverin,44.0,34913.38,Technology,Technology,Brazil,M
Eyal Ofer,75.0,34533.51,Diversified,Diversified,Israel,M
Idan Ofer,70.0,33366.41,Diversified,Diversified,Israel,M
He Xiangjian & family,83.0,32700.13,Manufacturing,Manufacturing,China,M
Marilyn Simons & family,75.0,32548.96,Finance & Investments,Finance & Investments,United States,F
Abigail Johnson,64.0,31979.84,Finance & Investments,Finance & Investments,United States,F
Robert Pera,48.0,31674.24,Technology,Technology,United States,M
Shiv Nadar,80.0,31498.72,Technology,Technology,India,M
Lyndal Stephens Greth & family,51.0,31464.18,Energy,Energy,United States,F
Len Blavatnik,68.0,31391.15,Diversified,Diversified,United States,M
Elaine Marshall & family,83.0,30930.0,Diversified,Diversified,United States,F
MacKenzie Scott,56.0,30873.33,Technology,Technology,United States,F
Michal Strnad,33.0,30790.26,Manufacturing,Manufacturing,Czech Republic,M
Andreas von Bechtolsheim & family,70.0,30506.52,Technology,Technology,Germany,M
Melinda French Gates,61.0,30134.59,Technology,Technology,United States,F
Vladimir Potanin,65.0,29740.3,Metals & Mining,Metals & Mining,Russia,M
Huang Shilin,59.0,29498.58,Energy,Energy,China,M
Vagit Alekperov,75.0,29475.06,Energy,Energy,Russia,M
Lakshmi Mittal,75.0,29151.47,Metals & Mining,Metals & Mining,India,M
Stefan Quandt,59.0,28746.18,Automotive,Automotive,Germany,M
François Pinault & family,89.0,28704.83,Fashion & Retail,Fashion & Retail,France,M
Susanne Klatten,63.0,28664.33,Automotive,Automotive,Germany,F
Aliko Dangote,69.0,28643.73,Manufacturing,Manufacturing,Nigeria,M
Leonid Mikhelson & family,70.0,28301.37,Energy,Energy,Russia,M
Reinhold Wuerth & family,91.0,27688.36,Manufacturing,Manufacturing,Germany,M
Jack Ma,61.0,27639.87,Technology,Technology,China,M
Peter Thiel,58.0,27531.39,Finance & Investments,Finance & Investments,United States,M
Emmanuel Besnier,55.0,26490.54,Food & Beverage,Food & Beverage,France,M
Vicky Safra & family,73.0,26417.9,Finance & Investments,Finance & Investments,Greece,F
Cyrus Poonawalla,84.0,26179.47,Healthcare,Healthcare,India,M
Rick Cohen & family,73.0,25934.91,Technology,Technology,United States,M
Israel Englander,77.0,25766.5,Finance & Investments,Finance & Investments,United States,M
Suleiman Kerimov & family,60.0,25662.2,Finance & Investments,Finance & Investments,Russia,M
Pham Nhat Vuong,57.0,25634.55,Diversified,Diversified,Vietnam,M
Vladimir Lisin,69.0,25532.47,Metals & Mining,Metals & Mining,Russia,M
Gina Rinehart,72.0,25235.2,Metals & Mining,Metals & Mining,Australia,F
Phil Knight & family,88.0,25156.45,Fashion & Retail,Fashion & Retail,United States,M
Dang Yanbao,53.0,25002.83,Metals & Mining,Metals & Mining,China,M
Lei Jun,56.0,24707.3,Technology,Technology,China,M
Stuart Hoegner,,24700.0,Finance & Investments,Finance & Investments,Canada,M
Jay Y. Lee,57.0,24563.79,Technology,Technology,South Korea,M
Wang Chuanfu,60.0,24357.99,Automotive,Automotive,China,M
Gennady Timchenko,73.0,24165.65,Energy,Energy,Russia,M
Christy Walton,77.0,24108.43,Fashion & Retail,Fashion & Retail,United States,F
Dilip Shanghvi,70.0,24099.98,Healthcare,Healthcare,India,M
Daniel Gilbert,64.0,24076.81,Finance & Investments,Finance & Investments,United States,M
Prajogo Pangestu,81.0,23834.81,Diversified,Diversified,Indonesia,M
David Tepper,68.0,23687.0,Finance & Investments,Finance & Investments,United States,M
Harry Triguboff,93.0,23162.1,Real Estate,Real Estate,Australia,M
Steve Cohen,69.0,22978.74,Finance & Investments,Finance & Investments,United States,M
Henry Nicholas III,66.0,22966.87,Technology,Technology,United States,M
Rupert Murdoch & family,95.0,22794.18,Media & Entertainment,Media & Entertainment,United States,M
Diane Hendricks,79.0,22332.9,Construction & Engineering,Construction & Engineering,United States,F
Stefan Persson,78.0,22292.64,Fashion & Retail,Fashion & Retail,Sweden,M
Stanley Kroenke,78.0,22238.5,Sports,Sports,United States,M
Todd Graves,54.0,21983.0,Food & Beverage,Food & Beverage,United States,M
Yu Yong,65.0,21840.41,Finance & Investments,Finance & Investments,China,M
Eric Li,62.0,21753.08,Automotive,Automotive,China,M
Vinod Adani,77.0,21564.64,Diversified,Diversified,Cyprus,M
Ernest Garcia II,68.0,21555.48,Automotive,Automotive,United States,M
Chen Tianshi,41.0,21269.9,Technology,Technology,China,M
John Fredriksen,81.0,21034.42,Logistics,Logistics,Cyprus,M
Michael Platt,58.0,20901.0,Finance & Investments,Finance & Investments,United Kingdom,M
Kumar Birla,58.0,20827.85,Diversified,Diversified,India,M
Prince Alwaleed Bin Talal Alsaud,71.0,20826.38,Finance & Investments,Finance & Investments,Saudi Arabia,M
John Doerr,74.0,20632.84,Finance & Investments,Finance & Investments,United States,M
Zhong Huijuan,65.0,20618.31,Healthcare,Healthcare,China,F
Andrey Melnichenko & family,54.0,20422.09,Metals & Mining,Metals & Mining,Russia,M
Renata Kellnerova & family,58.0,19994.65,Finance & Investments,Finance & Investments,Czech Republic,F
Kwong Siu-hing,96.0,19946.78,Real Estate,Real Estate,Hong Kong,F
Jerry Jones & family,83.0,19873.61,Sports,Sports,United States,M
Nancy Walton Laurie,74.0,19842.37,Fashion & Retail,Fashion & Retail,United States,F
John Tu,84.0,19822.0,Technology,Technology,United States,M
David Sun,74.0,19798.21,Technology,Technology,United States,M
Andrew Forrest & family,64.0,19542.14,Metals & Mining,Metals & Mining,Australia,M
Philip Anschutz,86.0,19401.0,Finance & Investments,Finance & Investments,United States,M
Qin Yinglin,61.0,19289.63,Food & Beverage,Food & Beverage,China,M
Lu Xiangyang,63.0,19224.02,Automotive,Automotive,China,M
Donald Bren,93.0,19212.09,Real Estate,Real Estate,United States,M
Brett Adcock,40.0,19104.43,Technology,Technology,United States,M
Takemitsu Takizaki,80.0,18922.79,Manufacturing,Manufacturing,Japan,M
Dhanin Chearavanont,87.0,18826.25,Diversified,Diversified,Thailand,M
Jorge Paulo Lemann & family,86.0,18823.95,Food & Beverage,Food & Beverage,Brazil,M
Beate Heister,75.0,18803.0,Fashion & Retail,Fashion & Retail,Germany,F
Karl Albrecht Jr. & family,78.0,18803.0,Fashion & Retail,Fashion & Retail,Germany,M
Nik Storonsky,41.0,18750.0,Finance & Investments,Finance & Investments,United Kingdom,M
Chen Jianhua,55.0,18628.54,Manufacturing,Manufacturing,China,M
Wang Weixiu & family,75.0,18384.85,Manufacturing,Manufacturing,China,M
Torstein Hagen,83.0,18230.49,Service,Service,Norway,M
James Ratcliffe,73.0,18223.74,Manufacturing,Manufacturing,United Kingdom,M
Ludwig Merckle,61.0,18090.4,Finance & Investments,Finance & Investments,Germany,M
R. Budi Hartono,86.0,18027.05,Finance & Investments,Finance & Investments,Indonesia,M
Charles Ergen,73.0,18006.46,Media & Entertainment,Media & Entertainment,United States,M
Edwin Chen,38.0,18000.0,Technology,Technology,United States,M
Eric Smidt,66.0,17923.0,Fashion & Retail,Fashion & Retail,United States,M
Theo Albrecht Jr & family,75.0,17751.93,Fashion & Retail,Fashion & Retail,Germany,M
Nathan Kirsh,94.0,17618.62,Fashion & Retail,Fashion & Retail,Eswatini (Swaziland),M
Alejandro Baillères Gual & family,64.0,17588.46,Diversified,Diversified,Mexico,M
John Collison,35.0,17490.0,Technology,Technology,Ireland,M
Patrick Collison,37.0,17490.0,Technology,Technology,Ireland,M
Radhakishan Damani,71.0,17453.6,Fashion & Retail,Fashion & Retail,India,M
Low Tuck Kwong,78.0,17430.34,Energy,Energy,Indonesia,M
John Menard Jr,86.0,17289.51,Fashion & Retail,Fashion & Retail,United States,M
Pei Zhenhua,67.0,17227.6,Energy,Energy,China,M
Jan Koum,50.0,17023.05,Technology,Technology,United States,M
Stephen Ross,85.0,16982.71,Real Estate,Real Estate,United States,M
Arthur Dantchik,68.0,16877.0,Finance & Investments,Finance & Investments,United States,M
Sarath Ratanavadi,60.0,16874.31,Energy,Energy,Thailand,M
Anders Holch Povlsen,53.0,16685.41,Fashion & Retail,Fashion & Retail,Denmark,M
Georg Schaeffler,61.0,16676.82,Automotive,Automotive,Germany,M
Wang Wei,55.0,16477.1,Service,Service,China,M
Mikhail Fridman,62.0,16440.85,Energy,Energy,Russia,M
Brad Jacobs,69.0,16292.67,Logistics,Logistics,United States,M
Enrique Razon Jr.,66.0,16084.31,Logistics,Logistics,Philippines,M
Peter Mallouk,56.0,16082.0,Finance & Investments,Finance & Investments,United States,M
Charlene de Carvalho-Heineken & family,71.0,16075.34,Food & Beverage,Food & Beverage,Netherlands,F
George Kaiser,83.0,16033.2,Energy,Energy,United States,M
Harold Hamm & family,80.0,16000.0,Energy,Energy,United States,M
Zhang Zhidong,54.0,15743.12,Technology,Technology,China,M
Zou Zhinong & family,58.0,15540.41,Manufacturing,Manufacturing,China,M
Ray Dalio,76.0,15383.97,Finance & Investments,Finance & Investments,United States,M
Friedhelm Loh,79.0,15293.29,Manufacturing,Manufacturing,Germany,M
Johann Rupert & family,75.0,15292.45,Fashion & Retail,Fashion & Retail,South Africa,M
Hussain Sajwani,73.0,15284.97,Real Estate,Real Estate,United Arab Emirates,M
Jaime Gilinski Bacal,68.0,15112.37,Finance & Investments,Finance & Investments,Colombia,M
Xavier Niel & family,58.0,15088.96,Telecom,Telecom,France,M
Barry Lam,77.0,14995.51,Technology,Technology,Taiwan,M
Donald Newhouse,96.0,14932.09,Media & Entertainment,Media & Entertainment,United States,M
James Dyson,78.0,14925.64,Manufacturing,Manufacturing,United Kingdom,M
Shahid Khan,75.0,14882.93,Automotive,Automotive,United States,M
Liu Debing,50.0,14845.92,Technology,Technology,China,M
Zhou Qunfei & family,,14806.31,Technology,Technology,Hong Kong,F
Ann Walton Kroenke,77.0,14560.73,Fashion & Retail,Fashion & Retail,United States,F
David Velez & family,44.0,14524.68,Finance & Investments,Finance & Investments,Colombia,M
Ralph Lauren & Family,86.0,14500.03,Fashion & Retail,Fashion & Retail,United States,M
Alisher Usmanov,72.0,14268.77,Metals & Mining,Metals & Mining,Russia,M
Li Shuirong & family,69.0,14246.55,Manufacturing,Manufacturing,China,M
Joseph Lau,74.0,14246.24,Real Estate,Real Estate,Hong Kong,M
Adam Foroughi,45.0,14210.91,Technology,Technology,United States,M
Antonia Ax:son Johnson & family,82.0,14203.65,Diversified,Diversified,Sweden,F
Wang Liping & family,60.0,13951.34,Manufacturing,Manufacturing,China,M
Hamdi Ulukaya,53.0,13933.39,Food & Beverage,Food & Beverage,Turkey,M
Jason Chang,82.0,13927.52,Manufacturing,Manufacturing,Singapore,M
Ivan Glasenberg,69.0,13918.81,Metals & Mining,Metals & Mining,Switzerland,M
Robert Kuok,102.0,13911.46,Diversified,Diversified,Malaysia,M
Sunil Mittal,68.0,13895.16,Telecom,Telecom,India,M
Robert Kraft,84.0,13841.58,Sports,Sports,United States,M
Andre Esteves,57.0,13814.41,Finance & Investments,Finance & Investments,Brazil,M
Dmitri Bukhman,40.0,13560.54,Media & Entertainment,Media & Entertainment,Israel,M
Igor Bukhman,44.0,13560.54,Media & Entertainment,Media & Entertainment,Israel,M
Laurene Powell Jobs,62.0,13536.72,Technology,Technology,United States,F
Jack Dangermond,80.0,13507.18,Technology,Technology,United States,M
Peter Woo,79.0,13405.67,Real Estate,Real Estate,Hong Kong,M
Zhu Yi,62.0,13303.6,Healthcare,Healthcare,China,M
Robert Duggan,82.0,13274.05,Healthcare,Healthcare,United States,M
David Reuben,87.0,13245.27,Real Estate,Real Estate,United Kingdom,M
Simon Reuben,85.0,13245.27,Diversified,Diversified,United Kingdom,M
Dan Cathy,73.0,13236.97,Food & Beverage,Food & Beverage,United States,M
Trudy Cathy White,70.0,13236.97,Food & Beverage,Food & Beverage,United States,F
Bubba Cathy,72.0,13226.98,Food & Beverage,Food & Beverage,United States,M
Edward Johnson IV,61.0,13194.03,Finance & Investments,Finance & Investments,United States,M
Ken Fisher,75.0,13154.0,Finance & Investments,Finance & Investments,United States,M
J. Christopher Reyes,72.0,13100.0,Food & Beverage,Food & Beverage,United States,M
Jude Reyes,70.0,13100.0,Food & Beverage,Food & Beverage,United States,M
Uday Kotak,67.0,13058.72,Finance & Investments,Finance & Investments,India,M
Abdulsamad Rabiu,65.0,12996.22,Diversified,Diversified,Nigeria,M
Wang Laisheng,61.0,12993.61,Technology,Technology,Hong Kong,M
Charles Schwab,88.0,12988.18,Finance & Investments,Finance & Investments,United States,M
Terry Gou,75.0,12980.62,Technology,Technology,Taiwan,M
Richard Kinder,81.0,12834.28,Energy,Energy,United States,M
Orlando Bravo,55.0,12834.13,Finance & Investments,Finance & Investments,United States,M
Michael Sabel,59.0,12766.4,Energy,Energy,United States,M
Robert Pender,72.0,12766.4,Energy,Energy,United States,M
George Roberts,82.0,12757.31,Finance & Investments,Finance & Investments,United States,M
Joseph Tsai,62.0,12755.25,Technology,Technology,Canada,M
Wang Laichun,58.0,12737.53,Technology,Technology,Hong Kong,F
Sandra Ortega Mera,57.0,12600.11,Fashion & Retail,Fashion & Retail,Spain,F
Sun Piaoyang,67.0,12517.16,Healthcare,Healthcare,China,M
David Steward,74.0,12412.19,Technology,Technology,United States,M
Alexander Karp,58.0,12380.94,Technology,Technology,United States,M
Andrew Beal,73.0,12373.63,Finance & Investments,Finance & Investments,United States,M
Li Ping,58.0,12326.44,Energy,Energy,Hong Kong,M
Cao Renxian,57.0,12300.32,Energy,Energy,China,M
Chris Larsen,65.0,12278.04,Finance & Investments,Finance & Investments,United States,M
Hasso Plattner & family,82.0,12277.58,Technology,Technology,Germany,M
Yuan Fugen & family,75.0,12241.61,Manufacturing,Manufacturing,China,M
Wang Ning & family,39.0,12188.85,Media & Entertainment,Media & Entertainment,China,M
Leon Black,74.0,12142.01,Finance & Investments,Finance & Investments,United States,M
Vinod Khosla,71.0,12105.24,Technology,Technology,United States,M
Francine von Finck & family,81.0,12022.4,Finance & Investments,Finance & Investments,Germany,F
Anthoni Salim,76.0,11997.76,Diversified,Diversified,Indonesia,M
Bruce Cheng,89.0,11997.35,Technology,Technology,Taiwan,M
Viatcheslav Kantor,72.0,11953.66,Manufacturing,Manufacturing,Russia,M
Alexander Gerko,46.0,11943.92,Finance & Investments,Finance & Investments,United Kingdom,M
Pierre Omidyar,58.0,11933.48,Technology,Technology,United States,M
James Goodnight,83.0,11890.35,Technology,Technology,United States,M
Jim Pattison,97.0,11837.49,Diversified,Diversified,Canada,M
Christopher Hohn,59.0,11830.0,Finance & Investments,Finance & Investments,United Kingdom,M
Kushal Pal Singh,94.0,11780.38,Real Estate,Real Estate,India,M
Henry Kravis,82.0,11728.64,Finance & Investments,Finance & Investments,United States,M
Marijke Mars,61.0,11685.94,Food & Beverage,Food & Beverage,United States,F
Pamela Mars,65.0,11685.94,Food & Beverage,Food & Beverage,United States,F
Valerie Mars,67.0,11685.94,Food & Beverage,Food & Beverage,United States,F
Victoria Mars,69.0,11685.94,Food & Beverage,Food & Beverage,United States,F
Michael Federmann & family,82.0,11633.58,Technology,Technology,Israel,M
Ernesto Bertarelli,60.0,11539.6,Healthcare,Healthcare,Switzerland,M
Finn Rausing,71.0,11523.61,Food & Beverage,Food & Beverage,Sweden,M
Jorn Rausing,66.0,11515.17,Food & Beverage,Food & Beverage,Sweden,M
Kirsten Rausing,73.0,11515.17,Food & Beverage,Food & Beverage,Sweden,F
Liang Wenfeng,41.0,11500.0,Technology,Technology,China,M
Vikram Lal & family,84.0,11487.28,Automotive,Automotive,India,M
Dan Friedkin,61.0,11427.53,Automotive,Automotive,United States,M
Wei Jianjun & family,62.0,11385.65,Automotive,Automotive,China,M
Tilman Fertitta,68.0,11336.67,Food & Beverage,Food & Beverage,United States,M
Zhang Hejun,74.0,11284.94,Manufacturing,Manufacturing,China,M
Nadia Thiele & family,50.0,11281.51,Finance & Investments,Finance & Investments,Germany,F
Charlie Mills,64.0,11275.86,Healthcare,Healthcare,United States,M
Liu Yongxing,77.0,11265.73,Service,Service,China,M
Rafael Del Pino,67.0,11227.2,Construction & Engineering,Construction & Engineering,Spain,M
Juan Carlos Escotet,66.0,11227.11,Finance & Investments,Finance & Investments,Venezuela,M
Andreas Struengmann & family,76.0,11215.1,Healthcare,Healthcare,Germany,M
Thomas Struengmann & family,76.0,11215.1,Healthcare,Healthcare,Germany,M
Charoen Sirivadhanabhakdi & family,81.0,11211.23,Food & Beverage,Food & Beverage,Thailand,M
Elizabeth Johnson,62.0,11208.72,Finance & Investments,Finance & Investments,United States,F
Charles Butt,88.0,11136.6,Fashion & Retail,Fashion & Retail,United States,M
John Malone,85.0,11121.0,Media & Entertainment,Media & Entertainment,United States,M
Ravi Jaipuria,71.0,11087.98,Food & Beverage,Food & Beverage,India,M
Qi Shi & family,56.0,11084.98,Technology,Technology,China,M
Gabe Newell,63.0,11033.6,Media & Entertainment,Media & Entertainment,United States,M
Carrie Perrodo & family,75.0,11028.48,Energy,Energy,France,F
Gong Hongjia & family,61.0,11027.78,Finance & Investments,Finance & Investments,Hong Kong,M
Anthony Pratt,66.0,11021.41,Manufacturing,Manufacturing,Australia,M
Mikhail Prokhorov,60.0,10989.36,Finance & Investments,Finance & Investments,Russia,M
Mark Stevens,66.0,10968.65,Finance & Investments,Finance & Investments,United States,M
Sulaiman Al Habib,74.0,10948.87,Healthcare,Healthcare,Saudi Arabia,M
Riley Bechtel & family,74.0,10889.14,Construction & Engineering,Construction & Engineering,United States,M
Johann Graf,79.0,10865.36,Gambling & Casinos,Gambling & Casinos,Austria,M
Carl Cook,63.0,10832.49,Healthcare,Healthcare,United States,M
Ramzi Musallam,57.0,10784.0,Finance & Investments,Finance & Investments,United States,M
Andrei Guryev & family,66.0,10772.91,Manufacturing,Manufacturing,Russia,M
Lin Muqin & family,62.0,10764.96,Food & Beverage,Food & Beverage,China,M
Francesco Gaetano Caltagirone,83.0,10761.71,Construction & Engineering,Construction & Engineering,Italy,M
Jeffery Hildebrand,67.0,10716.34,Energy,Energy,United States,M
Thomas Schmidheiny,80.0,10640.14,Construction & Engineering,Construction & Engineering,Switzerland,M
German Khan,64.0,10606.4,Energy,Energy,Russia,M
Nicky Oppenheimer & family,80.0,10583.5,Metals & Mining,Metals & Mining,South Africa,M
Sherry Brydson,80.0,10570.03,Media & Entertainment,Media & Entertainment,Canada,F
Arthur Blank,83.0,10538.17,Sports,Sports,United States,M
Martin Lorentzon,57.0,10454.61,Technology,Technology,Sweden,M
Douglas Leone,68.0,10409.4,Finance & Investments,Finance & Investments,United States,M
Randa Duncan Williams,64.0,10396.01,Energy,Energy,United States,F
Jimmy Haslam,72.0,10335.12,Fashion & Retail,Fashion & Retail,United States,M
Leonid Fedun,70.0,10330.66,Energy,Energy,Russia,M
Dannine Avara,62.0,10324.05,Energy,Energy,United States,F
Zhou Chaonan,65.0,10316.02,Manufacturing,Manufacturing,China,F
Fernando Roberto Moreira Salles,79.0,10311.57,Diversified,Diversified,Brazil,M
Milane Frantz,56.0,10310.91,Energy,Energy,United States,F
Ernest Garcia III,43.0,10296.87,Automotive,Automotive,United States,M
Theo Mueller,86.0,10283.94,Food & Beverage,Food & Beverage,Germany,M
Magdalena Martullo-Blocher,57.0,10192.61,Manufacturing,Manufacturing,Switzerland,F
Karel Komarek,57.0,10179.29,Gambling & Casinos,Gambling & Casinos,Czech Republic,M
Lin Bin,58.0,10161.53,Technology,Technology,United States,M
Pang Kang,70.0,10128.06,Food & Beverage,Food & Beverage,China,M
Luis Carlos Sarmiento,93.0,10100.18,Finance & Investments,Finance & Investments,Colombia,M
Chen Tao & family,54.0,10075.69,Technology,Technology,China,M
Tom Gores,61.0,10055.6,Finance & Investments,Finance & Investments,United States,M
Pierre Chen,69.0,10049.65,Technology,Technology,Taiwan,M
Daniel Kretinsky,50.0,10048.59,Energy,Energy,Czech Republic,M
Robert F. Smith,63.0,10044.7,Finance & Investments,Finance & Investments,United States,M
Scott Duncan,43.0,10028.22,Energy,Energy,United States,M
Vincent Bolloré & family,74.0,10028.2,Finance & Investments,Finance & Investments,France,M
David Cheriton,75.0,9966.84,Technology,Technology,Canada,M
Dustin Moskovitz,41.0,9950.8,Technology,Technology,United States,M
Michael Kim,62.0,9948.45,Finance & Investments,Finance & Investments,United States,M
Josh Harris,61.0,9947.16,Finance & Investments,Finance & Investments,United States,M
Blair Parry-Okeden,75.0,9922.47,Media & Entertainment,Media & Entertainment,United States,F
Harry Stine & family,84.0,9891.0,Food & Beverage,Food & Beverage,United States,M
Tobi Lutke,45.0,9889.59,Technology,Technology,Canada,M
Jim Kennedy,78.0,9873.73,Media & Entertainment,Media & Entertainment,United States,M
Li Xiting,75.0,9848.24,Healthcare,Healthcare,Singapore,M
Tahir & family,74.0,9820.22,Diversified,Diversified,Indonesia,M
Graeme Hart,70.0,9820.19,Finance & Investments,Finance & Investments,New Zealand,M
Antony Ressler,65.0,9816.4,Finance & Investments,Finance & Investments,United States,M
Micky Arison,76.0,9815.48,Service,Service,United States,M
Viktor Vekselberg,69.0,9801.28,Diversified,Diversified,Russia,M
Pauline MacMillan Keinath,92.0,9781.15,Food & Beverage,Food & Beverage,United States,F
Liang Wengen,69.0,9768.98,Manufacturing,Manufacturing,China,M
Iskander Makhmudov,62.0,9733.57,Metals & Mining,Metals & Mining,Russia,M
Juan Roig,76.0,9674.5,Fashion & Retail,Fashion & Retail,Spain,M
Fredrik Lundberg,74.0,9603.44,Real Estate,Real Estate,Sweden,M
Michael Rubin,53.0,9592.38,Fashion & Retail,Fashion & Retail,United States,M
Pedro Moreira Salles,66.0,9522.0,Diversified,Diversified,Brazil,M
Georg Stumpf,53.0,9517.63,Diversified,Diversified,Austria,M
Carl Bennet,74.0,9496.69,Finance & Investments,Finance & Investments,Sweden,M
Yi Zheng,55.0,9481.58,Technology,Technology,China,M
Anthony Bamford & family,80.0,9473.18,Construction & Engineering,Construction & Engineering,United Kingdom,M
Murali Divi & family,75.0,9441.16,Healthcare,Healthcare,India,M
Yan Junjie,37.0,9439.49,Technology,Technology,China,M
Daniel Ek,43.0,9395.85,Technology,Technology,Sweden,M
Wu Jianshu,62.0,9357.32,Automotive,Automotive,Hong Kong,M
Ken Langone,90.0,9351.07,Finance & Investments,Finance & Investments,United States,M
Law Kar Po,77.0,9351.01,Real Estate,Real Estate,Hong Kong,M
Roman Abramovich & family,59.0,9345.62,Diversified,Diversified,Russia,M
Viktor Rashnikov,77.0,9307.8,Manufacturing,Manufacturing,Russia,M
Terrence Pegula,75.0,9287.0,Energy,Energy,United States,M
Zhang Xuexin & family,78.0,9276.29,Metals & Mining,Metals & Mining,China,M
David Geffen,83.0,9263.4,Media & Entertainment,Media & Entertainment,United States,M
Jean-Michel Besnier,58.0,9261.19,Food & Beverage,Food & Beverage,France,M
Marie Besnier Beauvalot,45.0,9261.19,Food & Beverage,Food & Beverage,France,F
Todd Boehly,52.0,9254.0,Finance & Investments,Finance & Investments,United States,M
Nassef Sawiris,65.0,9231.28,Construction & Engineering,Construction & Engineering,Egypt,M
Les Wexner & family,88.0,9227.79,Fashion & Retail,Fashion & Retail,United States,M
Maria Asuncion Aramburuzabala & family,62.0,9206.75,Food & Beverage,Food & Beverage,Mexico,F
