name,age,net_worth_million_usd,industries,country
Johann Rupert & family,75,15292.45,Fashion & Retail,South Africa
Hussain Sajwani,73,15284.97,Real Estate,United Arab Emirates
Jaime Gilinski Bacal,68,15112.37,Finance & Investments,Colombia
Xavier Niel & family,58,15088.96,Telecom,France
Barry Lam,77,14995.51,Technology,Taiwan
Donald Newhouse,96,14932.09,Media & Entertainment,United States
James Dyson,78,14925.64,Manufacturing,United Kingdom
Shahid Khan,75,14882.93,Automotive,United States
Liu Debing,50,14845.92,Technology,China
Zhou Qunfei & family,65,14806.31,Technology,Hong Kong
Ann Walton Kroenke,77,14560.73,Fashion & Retail,United States
David Velez & family,44,14524.68,Finance & Investments,Colombia
Ralph Lauren & Family,86,14500.03,Fashion & Retail,United States
Alisher Usmanov,72,14268.77,Metals & Mining,Russia
Li Shuirong & family,69,14246.55,Manufacturing,China
Joseph Lau,74,14246.24,Real Estate,Hong Kong
Adam Foroughi,45,14210.91,Technology,United States
Antonia Ax:son Johnson & family,82,14203.65,Diversified,Sweden
Wang Liping & family,60,13951.34,Manufacturing,China
Hamdi Ulukaya,53,13933.39,Food & Beverage,Turkey
Jason Chang,82,13927.52,Manufacturing,Singapore
Ivan Glasenberg,69,13918.81,Metals & Mining,Switzerland
Robert Kuok,102,13911.46,Diversified,Malaysia
Sunil Mittal,68,13895.16,Telecom,India
Robert Kraft,84,13841.58,Sports,United States
Andre Esteves,57,13814.41,Finance & Investments,Brazil
Dmitri Bukhman,40,13560.54,Media & Entertainment,Israel
Igor Bukhman,44,13560.54,Media & Entertainment,Israel
Laurene Powell Jobs,62,13536.72,Technology,United States
Jack Dangermond,80,13507.18,Technology,United States
Peter Woo,79,13405.67,Real Estate,Hong Kong
Zhu Yi,62,13303.6,Healthcare,China
Robert Duggan,82,13274.05,Healthcare,United States
David Reuben,87,13245.27,Real Estate,United Kingdom
Simon Reuben,85,13245.27,Diversified,United Kingdom
Dan Cathy,73,13236.97,Food & Beverage,United States
Trudy Cathy White,70,13236.97,Food & Beverage,United States
Bubba Cathy,72,13226.98,Food & Beverage,United States
Edward Johnson IV,61,13194.03,Finance & Investments,United States
Ken Fisher,75,13154.0,Finance & Investments,United States
J. Christopher Reyes,72,13100.0,Food & Beverage,United States
Jude Reyes,70,13100.0,Food & Beverage,United States
Uday Kotak,67,13058.72,Finance & Investments,India
Abdulsamad Rabiu,65,12996.22,Diversified,Nigeria
Wang Laisheng,61,12993.61,Technology,Hong Kong
Charles Schwab,88,12988.18,Finance & Investments,United States
Terry Gou,75,12980.62,Technology,Taiwan
Richard Kinder,81,12834.28,Energy,United States
Orlando Bravo,55,12834.13,Finance & Investments,United States
Michael Sabel,59,12766.4,Energy,United States
Robert Pender,72,12766.4,Energy,United States
George Roberts,82,12757.31,Finance & Investments,United States
Joseph Tsai,62,12755.25,Technology,Canada
Wang Laichun,58,12737.53,Technology,Hong Kong
Sandra Ortega Mera,57,12600.11,Fashion & Retail,Spain
Sun Piaoyang,67,12517.16,Healthcare,China
David Steward,74,12412.19,Technology,United States
Alexander Karp,58,12380.94,Technology,United States
Andrew Beal,73,12373.63,Finance & Investments,United States
Li Ping,58,12326.44,Energy,Hong Kong
Cao Renxian,57,12300.32,Energy,China
Chris Larsen,65,12278.04,Finance & Investments,United States
Hasso Plattner & family,82,12277.58,Technology,Germany
Yuan Fugen & family,75,12241.61,Manufacturing,China
Wang Ning & family,39,12188.85,Media & Entertainment,China
Leon Black,74,12142.01,Finance & Investments,United States
Vinod Khosla,71,12105.24,Technology,United States
Francine von Finck & family,81,12022.4,Finance & Investments,Germany
Anthoni Salim,76,11997.76,Diversified,Indonesia
Bruce Cheng,89,11997.35,Technology,Taiwan
Viatcheslav Kantor,72,11953.66,Manufacturing,Russia
Alexander Gerko,46,11943.92,Finance & Investments,United Kingdom
Pierre Omidyar,58,11933.48,Technology,United States
James Goodnight,83,11890.35,Technology,United States
Jim Pattison,97,11837.49,Diversified,Canada
Christopher Hohn,59,11830.0,Finance & Investments,United Kingdom
Kushal Pal Singh,94,11780.38,Real Estate,India
Henry Kravis,82,11728.64,Finance & Investments,United States
Marijke Mars,61,11685.94,Food & Beverage,United States
Pamela Mars,65,11685.94,Food & Beverage,United States
Valerie Mars,67,11685.94,Food & Beverage,United States
Victoria Mars,69,11685.94,Food & Beverage,United States
Michael Federmann & family,82,11633.58,Technology,Israel
Ernesto Bertarelli,60,11539.6,Healthcare,Switzerland
Finn Rausing,71,11523.61,Food & Beverage,Sweden
Jorn Rausing,66,11515.17,Food & Beverage,Sweden
Kirsten Rausing,73,11515.17,Food & Beverage,Sweden
Liang Wenfeng,41,11500.0,Technology,China
Vikram Lal & family,84,11487.28,Automotive,India
Dan Friedkin,61,11427.53,Automotive,United States
Wei Jianjun & family,62,11385.65,Automotive,China
Tilman Fertitta,68,11336.67,Food & Beverage,United States
Zhang Hejun,74,11284.94,Manufacturing,China
Nadia Thiele & family,50,11281.51,Finance & Investments,Germany
Charlie Mills,64,11275.86,Healthcare,United States
Liu Yongxing,77,11265.73,Service,China
Rafael Del Pino,67,11227.2,Construction & Engineering,Spain
Juan Carlos Escotet,66,11227.11,Finance & Investments,Venezuela
Andreas Struengmann & family,76,11215.1,Healthcare,Germany
Thomas Struengmann & family,76,11215.1,Healthcare,Germany
Charoen Sirivadhanabhakdi & family,81,11211.23,Food & Beverage,Thailand
Elizabeth Johnson,62,11208.72,Finance & Investments,United States
Charles Butt,88,11136.6,Fashion & Retail,United States
John Malone,85,11121.0,Media & Entertainment,United States
Ravi Jaipuria,71,11087.98,Food & Beverage,India
Qi Shi & family,56,11084.98,Technology,China
Gabe Newell,63,11033.6,Media & Entertainment,United States
Carrie Perrodo & family,75,11028.48,Energy,France
Gong Hongjia & family,61,11027.78,Finance & Investments,Hong Kong
Anthony Pratt,66,11021.41,Manufacturing,Australia
Mikhail Prokhorov,60,10989.36,Finance & Investments,Russia
Mark Stevens,66,10968.65,Finance & Investments,United States
Sulaiman Al Habib,74,10948.87,Healthcare,Saudi Arabia
Riley Bechtel & family,74,10889.14,Construction & Engineering,United States
Johann Graf,79,10865.36,Gambling & Casinos,Austria
Carl Cook,63,10832.49,Healthcare,United States
Ramzi Musallam,57,10784.0,Finance & Investments,United States
Andrei Guryev & family,66,10772.91,Manufacturing,Russia
Lin Muqin & family,62,10764.96,Food & Beverage,China
Francesco Gaetano Caltagirone,83,10761.71,Construction & Engineering,Italy
Jeffery Hildebrand,67,10716.34,Energy,United States
Thomas Schmidheiny,80,10640.14,Construction & Engineering,Switzerland
German Khan,64,10606.4,Energy,Russia
Nicky Oppenheimer & family,80,10583.5,Metals & Mining,South Africa
Sherry Brydson,80,10570.03,Media & Entertainment,Canada
Arthur Blank,83,10538.17,Sports,United States
Martin Lorentzon,57,10454.61,Technology,Sweden
Douglas Leone,68,10409.4,Finance & Investments,United States
Randa Duncan Williams,64,10396.01,Energy,United States
Jimmy Haslam,72,10335.12,Fashion & Retail,United States
Leonid Fedun,70,10330.66,Energy,Russia
Dannine Avara,62,10324.05,Energy,United States
Zhou Chaonan,65,10316.02,Manufacturing,China
Fernando Roberto Moreira Salles,79,10311.57,Diversified,Brazil
Milane Frantz,56,10310.91,Energy,United States
Ernest Garcia III,43,10296.87,Automotive,United States
Theo Mueller,86,10283.94,Food & Beverage,Germany
Magdalena Martullo-Blocher,57,10192.61,Manufacturing,Switzerland
Karel Komarek,57,10179.29,Gambling & Casinos,Czech Republic
Lin Bin,58,10161.53,Technology,United States
Pang Kang,70,10128.06,Food & Beverage,China
Luis Carlos Sarmiento,93,10100.18,Finance & Investments,Colombia
Chen Tao & family,54,10075.69,Technology,China
Tom Gores,61,10055.6,Finance & Investments,United States
Pierre Chen,69,10049.65,Technology,Taiwan
Daniel Kretinsky,50,10048.59,Energy,Czech Republic
Robert F. Smith,63,10044.7,Finance & Investments,United States
Scott Duncan,43,10028.22,Energy,United States
Vincent Bolloré & family,74,10028.2,Finance & Investments,France
David Cheriton,75,9966.84,Technology,Canada
Dustin Moskovitz,41,9950.8,Technology,United States
Michael Kim,62,9948.45,Finance & Investments,United States
Josh Harris,61,9947.16,Finance & Investments,United States
Blair Parry-Okeden,75,9922.47,Media & Entertainment,United States
Harry Stine & family,84,9891.0,Food & Beverage,United States
Tobi Lutke,45,9889.59,Technology,Canada
Jim Kennedy,78,9873.73,Media & Entertainment,United States
Li Xiting,75,9848.24,Healthcare,Singapore
Tahir & family,74,9820.22,Diversified,Indonesia
Graeme Hart,70,9820.19,Finance & Investments,New Zealand
Antony Ressler,65,9816.4,Finance & Investments,United States
Micky Arison,76,9815.48,Service,United States
Viktor Vekselberg,69,9801.28,Diversified,Russia
Pauline MacMillan Keinath,92,9781.15,Food & Beverage,United States
Liang Wengen,69,9768.98,Manufacturing,China
Iskander Makhmudov,62,9733.57,Metals & Mining,Russia
Juan Roig,76,9674.5,Fashion & Retail,Spain
Fredrik Lundberg,74,9603.44,Real Estate,Sweden
Michael Rubin,53,9592.38,Fashion & Retail,United States
Pedro Moreira Salles,66,9522.0,Diversified,Brazil
Georg Stumpf,53,9517.63,Diversified,Austria
Carl Bennet,74,9496.69,Finance & Investments,Sweden
Yi Zheng,55,9481.58,Technology,China
Anthony Bamford & family,80,9473.18,Construction & Engineering,United Kingdom
Murali Divi & family,75,9441.16,Healthcare,India
Yan Junjie,37,9439.49,Technology,China
Daniel Ek,43,9395.85,Technology,Sweden
Wu Jianshu,62,9357.32,Automotive,Hong Kong
Ken Langone,90,9351.07,Finance & Investments,United States
Law Kar Po,77,9351.01,Real Estate,Hong Kong
Roman Abramovich & family,59,9345.62,Diversified,Russia
Viktor Rashnikov,77,9307.8,Manufacturing,Russia
Terrence Pegula,75,9287.0,Energy,United States
Zhang Xuexin & family,78,9276.29,Metals & Mining,China
David Geffen,83,9263.4,Media & Entertainment,United States
Jean-Michel Besnier,58,9261.19,Food & Beverage,France
Marie Besnier Beauvalot,45,9261.19,Food & Beverage,France
Todd Boehly,52,9254.0,Finance & Investments,United States
Nassef Sawiris,65,9231.28,Construction & Engineering,Egypt
Les Wexner & family,88,9227.79,Fashion & Retail,United States
Maria Asuncion Aramburuzabala & family,62,9206.75,Food & Beverage,Mexico
John Morris,78,9145.94,Fashion & Retail,United States
Brian Chesky,44,9113.5,Technology,United States
Rajan Mittal,66,9091.41,Telecom,India
Rakesh Mittal,70,9067.49,Telecom,India
Bruce Kovner,81,9045.7,Finance & Investments,United States
You Xiaoping & family,68,9030.86,Manufacturing,China
Elisabeth DeLuca & family,78,9028.44,Food & Beverage,United States
Lee Boo-jin,55,9005.95,Technology,South Korea
Eric Wittouck,79,9000.0,Finance & Investments,Belgium
Jeff Greene,71,8995.09,Real Estate,United States
Odd Reitan & family,74,8993.56,Fashion & Retail,Norway
Chen Dongsheng,68,8972.89,Finance & Investments,China
William Ackman,59,8970.79,Finance & Investments,United States
Pavel Tykac,61,8929.07,Metals & Mining,Czech Republic
Patrick Soon-Shiong,73,8851.61,Healthcare,United States
David Shaw,75,8823.0,Finance & Investments,United States
Wang Yusuo & family,62,8761.36,Energy,China
Zeng Fangqin,60,8760.61,Technology,Hong Kong
Frank Lowy,95,8750.29,Finance & Investments,Australia
Yuri Milner,64,8689.6,Finance & Investments,Israel
Lynsi Snyder,43,8665.5,Food & Beverage,United States
Sri Prakash Lohia,73,8664.95,Manufacturing,Indonesia
Nathan Blecharczyk,42,8640.84,Technology,United States
Otto Toto Sugiri,72,8628.87,Technology,Indonesia
Xu Gaoming,61,8625.31,Fashion & Retail,China
Lin Li,62,8614.09,Finance & Investments,China
Lee Seo-hyun,52,8597.58,Technology,South Korea
Neil Bluhm,88,8568.61,Real Estate,United States
Azim Premji,80,8568.3,Technology,India
Robert Rowling,72,8513.96,Service,United States
Justin Sun,35,8500.0,Finance & Investments,St. Kitts and Nevis
Denise York & family,75,8468.7,Sports,United States
Michael Dorrell,52,8467.0,Finance & Investments,United States
Kjell Inge Rokke,67,8464.81,Logistics,Norway
Yitzhak Tshuva,77,8457.46,Real Estate,Israel
Massimiliana Landini Aleotti & family,83,8456.11,Healthcare,Italy
Laurent Dassault,72,8450.08,Diversified,France
Stephen Bisciotti,66,8410.65,Sports,United States
Tamara Gustavson,64,8405.11,Service,United States
Jean Salata,60,8397.32,Finance & Investments,Chile
Alexandra Schoerghuber & family,67,8391.87,Real Estate,Germany
Marie-Hélène Habert-Dassault,61,8383.24,Diversified,France
Thierry Dassault,69,8383.24,Diversified,France
Denise Coates,58,8382.42,Gambling & Casinos,United Kingdom
J. Joe Ricketts & family,84,8372.47,Finance & Investments,United States
Leo KoGuan,71,8370.94,Technology,United States
Mat Ishbia,46,8352.77,Finance & Investments,United States
Leonard Stern,88,8314.6,Real Estate,United States
Morris Chang,94,8313.85,Technology,Taiwan
Patrick Drahi,62,8287.64,Telecom,France
Alexei Kuzmichev,63,8283.45,Energy,Russia
Sofie Kirk Kristiansen,50,8243.98,Manufacturing,Denmark
Thomas Kirk Kristiansen,47,8243.98,Manufacturing,Denmark
Agnete Kirk Thinggaard,42,8243.82,Manufacturing,Denmark
Hong Ra-hee,80,8185.64,Technology,South Korea
Rekha Jhunjhunwala,62,8155.8,Finance & Investments,India
Don Hankey,82,8151.9,Finance & Investments,United States
Cai Huabo,50,8151.07,Technology,China
Tatyana Kim,50,8123.95,Fashion & Retail,Russia
Brian Armstrong,43,8108.22,Finance & Investments,United States
Cho Jung-ho,67,8080.85,Finance & Investments,South Korea
Paul Tudor Jones II,71,8075.0,Finance & Investments,United States
Pankaj Patel,73,8065.99,Healthcare,India
Igor Olenicoff,83,8000.05,Real Estate,United States
Maximilian Viessmann,37,7992.67,Manufacturing,Germany
Seo Jung-jin,68,7991.72,Healthcare,South Korea
David Siegel,64,7980.0,Finance & Investments,United States
John Overdeck,56,7980.0,Finance & Investments,United States
Francis Choi,78,7965.98,Real Estate,Hong Kong
Andreas Halvorsen,65,7964.49,Finance & Investments,Norway
Dirk Rossmann & family,79,7952.94,Fashion & Retail,Germany
Gayle Benson,79,7943.64,Sports,United States
Joe Gebbia,44,7936.7,Technology,United States
Kelcy Warren,70,7930.28,Energy,United States
Jacques Saadé Jr,54,7925.74,Logistics,France
Rodolphe Saadé,56,7925.74,Logistics,France
Tanya Saadé Zeenny,58,7925.74,Logistics,France
Jonathan Gray,56,7920.09,Finance & Investments,United States
Philippe Laffont,58,7893.8,Finance & Investments,United States
Li Hua,48,7889.91,Finance & Investments,China
Cen Junda,61,7863.57,Healthcare,China
Ron Baron,82,7860.63,Finance & Investments,United States
Li Ge,59,7858.8,Healthcare,United States
Viktor Kharitonin,53,7856.21,Healthcare,Russia
David Duffield,85,7843.72,Technology,United States
Wolfgang Marguerre & family,84,7830.1,Healthcare,Germany
Guillaume Pousaz,44,7823.0,Finance & Investments,Switzerland
Vyacheslav Kim,56,7813.43,Finance & Investments,Kazakhstan
Wang Xing,47,7812.28,Technology,China
Judy Faulkner,82,7812.1,Technology,United States
Min Kao & family,77,7798.17,Technology,United States
Sami Mnaymneh,64,7797.0,Finance & Investments,United States
Tony Tamer,68,7797.0,Finance & Investments,United States
Jorge Moll Filho & family,81,7782.84,Healthcare,Brazil
Stanley Druckenmiller,72,7781.0,Finance & Investments,United States
Rinat Akhmetov,59,7779.0,Metals & Mining,Ukraine
Dennis Washington,91,7751.82,Logistics,United States
Zhang Congyuan,78,7741.15,Fashion & Retail,Taiwan
Daniel Tsai,70,7721.69,Finance & Investments,Taiwan
Zong Fuli,44,7720.63,Food & Beverage,China
Jim Kavanaugh,63,7716.87,Technology,United States
Steven Rales,75,7715.31,Manufacturing,United States
Mikhail Gutseriev,68,7705.27,Energy,Russia
Rahel Blocher,50,7687.51,Manufacturing,Switzerland
Ronda Stryker,71,7683.02,Healthcare,United States
Maria Fernanda Amorim & family,91,7682.26,Diversified,Portugal
Jeffrey Lurie,74,7647.0,Sports,United States
Paolo Rocca,73,7646.92,Metals & Mining,Italy
Gianfelice Rocca,78,7646.67,Metals & Mining,Italy
Sudhir Mehta,72,7633.99,Healthcare,India
Samir Mehta,62,7633.85,Healthcare,India
Michael Kadoorie,84,7619.09,Energy,Hong Kong
Daniel Nadler,42,7619.0,Technology,Canada
Tse Ping & family,74,7608.98,Healthcare,China
Hasmukh Chudgar & family,92,7608.8,Healthcare,India
Oleg Deripaska,58,7567.24,Metals & Mining,Russia
Cliff Obrecht,40,7560.0,Technology,Australia
Melanie Perkins,38,7560.0,Technology,Australia
Juergen Blickle,79,7511.1,Manufacturing,Germany
Quek Leng Chan,84,7501.07,Diversified,Malaysia
Thai Lee,67,7501.0,Technology,United States
George Soros,95,7499.0,Finance & Investments,United States
Maria Angelicoussis,44,7493.62,Logistics,Greece
John Brown,91,7486.63,Healthcare,United States
John Grayken,69,7484.0,Finance & Investments,Ireland
Michael Milken,79,7472.0,Finance & Investments,United States
Xu Shihui,68,7450.81,Food & Beverage,China
Dona Bertarelli,58,7449.22,Healthcare,Switzerland
Richard Tsai,68,7444.58,Finance & Investments,Taiwan
Tench Coxe,68,7441.84,Finance & Investments,United States
Andrew Cherng,78,7429.97,Food & Beverage,United States
Peggy Cherng,78,7429.97,Food & Beverage,United States
Piero Ferrari & family,80,7426.93,Automotive,Italy
Kerry Stokes,85,7400.16,Diversified,Australia
Mong-Koo Chung,88,7386.37,Automotive,South Korea
George Kurtz,55,7373.52,Technology,United States
Alain Bouchard,77,7353.77,Fashion & Retail,Canada
Kjeld Kirk Kristiansen,78,7331.52,Manufacturing,Denmark
Gary Rollins & family,81,7325.74,Service,United States
Marc Benioff,61,7319.81,Technology,United States
Frederik Paulsen,75,7315.71,Healthcare,Sweden
Janice McNair & family,89,7315.36,Sports,United States
Roger Penske,89,7315.32,Automotive,United States
Howard Lutnick & family,64,7314.46,Finance & Investments,United States
Ding Shizhong,55,7308.28,Fashion & Retail,China
Marcos Galperin,54,7299.56,Technology,Argentina
Mark Walter,65,7293.7,Finance & Investments,United States
Zhang Daocai,76,7288.68,Diversified,China
